Job Title,Min Salary,Max Salary,Average Salary,Rating,State
data engineer,73,102,87.5,3.9,TX
other,60,115,87.5,3.8,NJ
data engineer,73,102,87.5,3.9,TX
data scientist,73,102,87.5,3.1,TX
data engineer,73,102,87.5,3.0,TX
data scientist,60,115,87.5,4.3,MD
data engineer,73,102,87.5,3.4,TX
data engineer,73,102,87.5,3.3,TX
data engineer,73,102,87.5,3.7,TX
analyst,64,111,87.5,2.8,CA
data scientist,75,100,87.5,3.8,CA
data engineer,73,102,87.5,3.6,TX
data scientist,73,102,87.5,3.6,TX
data engineer,73,102,87.5,4.3,TX
data scientist,65,111,88.0,3.8,DC
data scientist,68,108,88.0,4.1,MI
data scientist,58,118,88.0,3.6,FL
data scientist,68,108,88.0,3.7,FL
data scientist,74,102,88.0,3.9,MA
data scientist,68,108,88.0,4.1,MI
machine learning engineer,67,109,88.0,4.7,MI
other,60,116,88.0,3.5,MA
other,56,120,88.0,3.7,NJ
data engineer,62,114,88.0,4.0,MI
data scientist,68,108,88.0,3.8,OH
data scientist,71,105,88.0,4.6,CA
data scientist,67,109,88.0,4.1,CA
other,60,116,88.0,3.4,CA
data scientist,63,114,88.5,4.2,FL
data scientist,63,114,88.5,3.6,OH
data scientist,59,118,88.5,4.0,OH
data scientist,66,111,88.5,4.4,VA
data scientist,64,113,88.5,3.7,MD
other,59,118,88.5,3.8,VA
other,59,118,88.5,3.8,VA
data scientist,66,111,88.5,3.8,OH
data scientist,64,113,88.5,4.2,FL
data scientist,60,117,88.5,4.1,NJ
data engineer,58,119,88.5,3.9,NJ
data scientist,68,109,88.5,4.1,MI
other,55,122,88.5,3.9,MA
analyst,64,113,88.5,3.6,MA
data engineer,57,120,88.5,3.5,DC
data scientist,67,111,89.0,4.1,OH
analyst,67,111,89.0,4.0,OH
data scientist,65,113,89.0,4.2,NJ
data scientist,65,113,89.0,3.1,MA
data scientist,63,115,89.0,3.7,OH
data engineer,62,116,89.0,3.8,OH
data engineer,65,113,89.0,3.9,FL
data scientist,65,113,89.0,4.3,OH
data engineer,75,103,89.0,5.0,MI
analyst,56,123,89.5,4.1,VA
other,60,119,89.5,3.5,MI
data scientist,66,113,89.5,3.9,MA
data scientist,64,115,89.5,4.4,VA
analyst,68,111,89.5,3.9,OH
data scientist,83,96,89.5,3.7,NJ
other,66,113,89.5,4.0,OH
data scientist,65,114,89.5,3.8,NJ
data engineer,63,116,89.5,4.5,OH
data scientist,70,110,90.0,4.4,OH
data engineer,62,118,90.0,4.0,MI
data scientist,80,100,90.0,3.8,OH
other,62,118,90.0,4.7,MD
other,62,118,90.0,4.7,MD
analyst,61,119,90.0,4.0,FL
data scientist,65,115,90.0,3.9,MA
data scientist,68,112,90.0,3.3,FL
data engineer,61,119,90.0,4.0,FL
data scientist,67,113,90.0,2.8,GA
data scientist,66,114,90.0,3.7,OH
data engineer,65,116,90.5,4.0,OH
data scientist,66,115,90.5,4.1,CA
data scientist,68,113,90.5,3.9,FL
data scientist,65,116,90.5,4.9,MD
data engineer,69,112,90.5,4.9,MA
analyst,85,96,90.5,3.4,OH
machine learning engineer,64,117,90.5,3.8,FL
machine learning engineer,64,117,90.5,4.2,MA
data scientist,84,98,91.0,3.2,MI
data scientist,67,115,91.0,3.8,MI
other,67,115,91.0,3.9,MD
data scientist,68,114,91.0,3.9,VA
data scientist,61,121,91.0,3.4,MI
machine learning engineer,61,121,91.0,4.1,FL
data scientist,67,115,91.0,4.0,MA
other,65,118,91.5,2.8,MI
data scientist,83,100,91.5,3.9,MD
data scientist,58,125,91.5,5.0,NJ
data engineer,84,99,91.5,5.0,OH
data scientist,70,113,91.5,4.3,VA
other,66,117,91.5,3.8,MI
data scientist,64,119,91.5,3.5,FL
other,61,122,91.5,4.7,MD
other,53,130,91.5,3.7,OH
data scientist,73,111,92.0,4.1,TX
data scientist,63,121,92.0,3.6,VA
analyst,73,111,92.0,3.7,TX
other,68,116,92.0,4.1,NJ
data scientist,73,111,92.0,3.7,TX
other,73,111,92.0,4.3,TX
analyst,73,111,92.0,3.3,TX
data engineer,73,111,92.0,4.8,TX
data scientist,73,111,92.0,3.9,TX
data scientist,73,111,92.0,4.3,TX
other,73,111,92.0,3.8,TX
data scientist,73,111,92.0,3.3,TX
data engineer,73,111,92.0,3.9,TX
data scientist,68,116,92.0,4.2,MI
data scientist,64,120,92.0,4.2,MI
analyst,73,111,92.0,2.8,TX
analyst,73,111,92.0,3.7,TX
analyst,73,111,92.0,3.6,TX
data engineer,73,111,92.0,4.0,TX
other,73,111,92.0,4.3,TX
data scientist,73,111,92.0,4.2,TX
data engineer,73,111,92.0,4.2,TX
other,73,111,92.0,3.9,TX
data scientist,64,120,92.0,4.3,OH
data engineer,73,111,92.0,4.3,TX
other,73,111,92.0,4.3,TX
other,60,124,92.0,4.0,CA
data scientist,66,118,92.0,3.8,FL
analyst,60,124,92.0,3.2,CA
data scientist,60,124,92.0,4.1,CA
other,60,124,92.0,3.3,CA
analyst,60,124,92.0,3.3,CA
analyst,60,124,92.0,4.2,CA
data scientist,60,124,92.0,3.3,CA
other,60,124,92.0,4.3,CA
other,60,124,92.0,3.1,CA
analyst,60,124,92.0,3.6,CA
data scientist,85,99,92.0,4.0,OH
other,60,124,92.0,2.8,CA
other,60,124,92.0,3.6,CA
analyst,60,124,92.0,3.9,CA
other,60,124,92.0,4.2,CA
analyst,60,124,92.0,4.3,CA
other,60,124,92.0,3.7,CA
analyst,60,124,92.0,3.6,CA
other,60,124,92.0,3.9,CA
other,73,111,92.0,3.3,TX
manager,60,124,92.0,4.1,CA
data scientist,60,124,92.0,4.1,CA
other,60,124,92.0,4.3,CA
data scientist,60,124,92.0,3.3,CA
other,60,124,92.0,3.9,CA
data scientist,72,113,92.5,3.6,OH
data engineer,84,101,92.5,3.9,AZ
data engineer,84,101,92.5,3.1,AZ
data engineer,84,101,92.5,3.6,AZ
data engineer,84,101,92.5,3.2,AZ
data scientist,67,118,92.5,3.8,DC
data engineer,84,101,92.5,4.4,AZ
machine learning engineer,66,119,92.5,3.9,FL
other,84,101,92.5,3.6,AZ
data engineer,84,101,92.5,4.1,AZ
data scientist,84,101,92.5,4.2,AZ
data scientist,84,101,92.5,4.2,AZ
data engineer,84,101,92.5,3.8,AZ
data engineer,84,101,92.5,3.5,AZ
data engineer,84,101,92.5,3.9,AZ
data engineer,84,101,92.5,4.4,AZ
other,84,101,92.5,4.1,AZ
data engineer,84,101,92.5,3.5,AZ
data engineer,84,101,92.5,3.6,AZ
data engineer,84,101,92.5,3.2,AZ
analyst,84,101,92.5,3.8,AZ
data engineer,84,101,92.5,3.9,AZ
data engineer,84,101,92.5,3.4,AZ
data scientist,84,101,92.5,4.2,AZ
data scientist,70,115,92.5,4.2,CA
data scientist,84,101,92.5,4.2,AZ
data engineer,84,101,92.5,3.8,AZ
analyst,70,115,92.5,4.1,OH
data scientist,61,124,92.5,4.0,OH
data scientist,73,112,92.5,4.2,OH
data scientist,68,117,92.5,3.7,MI
data scientist,64,121,92.5,4.3,MI
data scientist,71,115,93.0,3.7,FL
machine learning engineer,67,119,93.0,4.4,MI
data scientist,71,115,93.0,4.0,MI
data scientist,87,99,93.0,4.1,OH
machine learning engineer,60,126,93.0,4.0,MA
machine learning engineer,71,115,93.0,4.2,MI
data scientist,77,109,93.0,4.3,FL
data scientist,88,99,93.5,4.2,NJ
data scientist,88,99,93.5,4.2,NJ
data scientist,88,99,93.5,4.2,NJ
data scientist,69,118,93.5,5.0,VA
other,69,118,93.5,4.1,MA
data scientist,88,99,93.5,4.2,NJ
data scientist,66,121,93.5,3.7,MI
other,66,121,93.5,4.1,NJ
data scientist,67,120,93.5,4.6,MA
analyst,61,126,93.5,4.0,NJ
data scientist,65,122,93.5,3.5,DC
other,69,118,93.5,3.8,OH
analyst,83,105,94.0,3.1,CA
other,83,105,94.0,4.0,CA
analyst,83,105,94.0,3.6,CA
analyst,83,105,94.0,4.7,CA
data scientist,83,105,94.0,3.7,CA
data engineer,83,105,94.0,3.9,CA
data scientist,62,126,94.0,4.6,CA
data scientist,71,117,94.0,3.3,PA
other,71,117,94.0,4.7,PA
data scientist,59,129,94.0,4.2,MA
data engineer,83,105,94.0,4.0,CA
data scientist,71,117,94.0,3.7,PA
other,83,105,94.0,3.3,CA
data engineer,83,105,94.0,4.2,CA
analyst,83,105,94.0,4.3,CA
machine learning engineer,83,105,94.0,4.2,CA
data scientist,83,105,94.0,3.2,CA
data scientist,66,122,94.0,4.5,OH
data scientist,83,105,94.0,3.3,CA
analyst,71,117,94.0,3.6,PA
other,71,117,94.0,4.3,PA
data engineer,83,105,94.0,4.8,CA
analyst,71,117,94.0,4.3,PA
data scientist,83,105,94.0,3.7,CA
analyst,71,117,94.0,3.7,PA
data scientist,71,117,94.0,4.3,PA
analyst,71,117,94.0,4.0,NJ
data scientist,71,117,94.0,3.7,PA
data scientist,71,117,94.0,3.7,PA
data scientist,71,117,94.0,3.9,PA
analyst,71,117,94.0,3.5,PA
data scientist,72,116,94.0,3.8,OH
analyst,71,117,94.0,5.0,PA
data scientist,71,117,94.0,2.7,PA
analyst,71,117,94.0,3.8,PA
data engineer,83,105,94.0,4.0,CA
data scientist,65,123,94.0,3.9,VA
analyst,71,117,94.0,3.9,PA
other,71,117,94.0,3.5,PA
data engineer,71,117,94.0,3.5,PA
analyst,71,117,94.0,2.4,PA
analyst,71,117,94.0,4.2,PA
other,66,122,94.0,3.6,NJ
analyst,83,105,94.0,4.0,CA
other,71,117,94.0,3.6,PA
analyst,71,117,94.0,3.5,PA
data engineer,71,117,94.0,4.0,PA
data engineer,71,117,94.0,3.7,PA
analyst,71,117,94.0,4.1,PA
other,83,105,94.0,3.9,CA
data scientist,83,105,94.0,5.0,MD
data scientist,71,117,94.0,3.7,PA
data scientist,66,123,94.5,4.3,VA
other,62,127,94.5,4.0,CA
data engineer,77,112,94.5,4.0,MI
data scientist,66,123,94.5,4.3,VA
other,62,127,94.5,3.4,CA
other,62,127,94.5,4.3,CA
data engineer,69,120,94.5,3.8,MI
other,62,127,94.5,4.2,CA
other,62,127,94.5,4.1,CA
data scientist,69,120,94.5,5.0,MA
data engineer,62,127,94.5,3.6,CA
other,62,127,94.5,2.4,CA
data scientist,65,124,94.5,4.2,CA
other,62,127,94.5,4.1,CA
data scientist,67,122,94.5,4.3,CA
data engineer,67,122,94.5,3.7,NJ
data scientist,73,117,95.0,3.8,OH
data scientist,73,117,95.0,4.2,MD
data scientist,71,119,95.0,3.6,OH
data scientist,70,120,95.0,3.9,FL
data scientist,85,105,95.0,3.8,OH
analyst,59,131,95.0,3.6,CA
data engineer,71,119,95.0,4.1,MI
data scientist,68,122,95.0,3.6,NJ
analyst,67,123,95.0,3.1,DC
data scientist,71,119,95.0,4.4,MD
data scientist,65,125,95.0,4.1,OH
data scientist,71,119,95.0,3.3,VA
other,63,128,95.5,4.0,MD
analyst,64,127,95.5,4.4,VA
other,64,127,95.5,4.0,MA
data scientist,66,125,95.5,4.6,VA
data scientist,72,119,95.5,4.6,NJ
data scientist,65,126,95.5,4.5,FL
data engineer,64,127,95.5,3.8,NJ
data scientist,73,118,95.5,4.0,FL
data scientist,68,123,95.5,3.8,MA
data scientist,70,121,95.5,4.0,CA
data scientist,66,125,95.5,3.7,OH
data scientist,60,132,96.0,2.8,CA
data scientist,67,125,96.0,3.7,VA
data scientist,69,123,96.0,4.1,NJ
data scientist,70,122,96.0,4.0,DC
data scientist,72,120,96.0,3.8,FL
data scientist,73,119,96.0,4.2,VA
other,71,122,96.5,4.0,PA
analyst,71,122,96.5,3.9,PA
data engineer,60,133,96.5,3.5,DC
data scientist,70,123,96.5,4.3,MA
analyst,71,122,96.5,3.7,PA
other,71,122,96.5,4.0,PA
data scientist,71,122,96.5,3.7,PA
other,71,122,96.5,3.9,PA
analyst,71,122,96.5,4.3,PA
analyst,71,122,96.5,4.3,NJ
data scientist,61,132,96.5,4.3,VA
data engineer,70,123,96.5,3.3,IL
analyst,71,122,96.5,3.7,PA
data engineer,71,122,96.5,4.0,CA
data engineer,71,122,96.5,3.7,CA
analyst,71,122,96.5,4.2,CA
machine learning engineer,71,122,96.5,4.8,CA
data scientist,78,115,96.5,3.7,OH
director,71,122,96.5,3.8,CA
other,71,122,96.5,3.8,CA
other,71,122,96.5,3.2,CA
other,71,122,96.5,4.3,CA
other,71,122,96.5,3.0,CA
other,71,122,96.5,3.4,CA
data engineer,71,122,96.5,3.7,CA
data scientist,71,122,96.5,4.1,CA
other,71,122,96.5,3.7,CA
analyst,71,122,96.5,3.0,CA
data engineer,71,122,96.5,3.3,CA
data scientist,71,122,96.5,3.3,DE
other,71,122,96.5,3.5,CA
analyst,71,122,96.5,4.5,CA
other,71,122,96.5,4.0,PA
data scientist,71,122,96.5,3.4,PA
data scientist,71,122,96.5,4.0,PA
analyst,71,122,96.5,2.7,PA
other,69,124,96.5,3.9,MI
data engineer,70,123,96.5,4.0,IL
other,70,123,96.5,3.7,IL
other,70,123,96.5,3.6,IL
data scientist,71,122,96.5,4.7,CA
data engineer,70,123,96.5,3.7,IL
other,66,127,96.5,3.8,MA
researcher,70,123,96.5,4.2,IL
data engineer,71,122,96.5,3.8,NH
other,70,123,96.5,3.6,IL
data scientist,70,123,96.5,2.9,IL
other,70,123,96.5,4.0,IL
data engineer,70,123,96.5,4.7,IL
data scientist,70,123,96.5,2.9,IL
data engineer,66,127,96.5,3.9,MI
other,71,122,96.5,3.9,PA
data scientist,71,122,96.5,3.2,CA
data engineer,71,122,96.5,3.0,PA
data engineer,70,123,96.5,3.5,IL
data engineer,69,124,96.5,3.9,VA
data engineer,71,122,96.5,3.8,MA
other,71,122,96.5,3.6,CA
other,71,122,96.5,3.8,PA
manager,70,123,96.5,3.4,IL
data engineer,70,124,97.0,4.2,NJ
data scientist,69,125,97.0,4.6,MA
machine learning engineer,64,130,97.0,3.8,MD
other,64,130,97.0,3.8,MD
data scientist,66,128,97.0,4.0,OH
other,66,128,97.0,3.8,MA
data scientist,72,122,97.0,3.5,MA
data scientist,69,125,97.0,3.8,VA
other,60,134,97.0,3.7,CA
data scientist,90,105,97.5,4.1,MI
data scientist,66,129,97.5,3.8,DC
data scientist,65,130,97.5,4.0,MD
machine learning engineer,70,125,97.5,4.0,MA
data scientist,74,121,97.5,3.9,OH
data engineer,67,128,97.5,4.0,OH
data engineer,67,128,97.5,4.0,OH
data scientist,68,127,97.5,4.8,MA
data scientist,90,105,97.5,4.1,MI
other,67,128,97.5,2.3,MA
manager,73,122,97.5,3.9,MI
data engineer,93,103,98.0,3.8,TX
data scientist,91,105,98.0,2.9,IL
data engineer,93,103,98.0,2.2,TX
data engineer,93,103,98.0,2.5,TX
other,91,105,98.0,3.9,IL
data engineer,93,103,98.0,2.5,TX
data scientist,91,105,98.0,3.6,IL
analyst,91,105,98.0,3.7,IL
data scientist,91,105,98.0,2.7,IL
data scientist,91,105,98.0,3.8,IL
data scientist,91,105,98.0,3.7,IL
data scientist,91,105,98.0,3.8,IL
data scientist,91,105,98.0,3.1,IL
data scientist,91,105,98.0,3.3,IL
data scientist,91,105,98.0,3.2,IL
data scientist,91,105,98.0,4.5,IL
data engineer,66,130,98.0,5.0,FL
data scientist,72,124,98.0,3.9,MA
data scientist,91,105,98.0,2.8,IL
data scientist,65,131,98.0,3.6,MI
data scientist,73,123,98.0,4.3,CA
analyst,91,105,98.0,3.8,IL
researcher,91,105,98.0,3.9,IL
data scientist,91,105,98.0,4.5,IL
data engineer,79,117,98.0,3.8,MI
data scientist,91,105,98.0,3.7,IL
data scientist,70,126,98.0,3.9,MA
data scientist,91,105,98.0,3.6,IL
data engineer,93,103,98.0,3.5,TX
data engineer,93,103,98.0,3.6,TX
data scientist,73,123,98.0,3.5,DC
data scientist,70,126,98.0,4.3,MD
data engineer,93,103,98.0,3.8,TX
data scientist,69,127,98.0,4.8,MD
data scientist,71,125,98.0,4.6,MA
other,66,130,98.0,3.8,FL
data scientist,75,121,98.0,3.9,MA
data scientist,66,130,98.0,4.2,FL
data scientist,91,105,98.0,3.9,IL
other,66,130,98.0,3.2,FL
other,64,132,98.0,3.6,NJ
data scientist,72,124,98.0,3.8,VA
other,66,130,98.0,3.7,FL
analyst,66,130,98.0,5.0,FL
other,91,105,98.0,4.0,IL
data scientist,72,124,98.0,3.8,DC
machine learning engineer,91,105,98.0,3.3,IL
data scientist,91,105,98.0,3.3,IL
data scientist,91,105,98.0,3.4,IL
data scientist,93,103,98.0,4.2,TX
data scientist,75,122,98.5,3.0,VA
data engineer,68,129,98.5,3.7,NJ
data scientist,70,127,98.5,3.6,MI
data scientist,67,130,98.5,3.7,CA
data scientist,70,127,98.5,3.7,OH
data scientist,74,123,98.5,4.8,DC
data engineer,65,132,98.5,4.9,VA
data engineer,72,125,98.5,4.1,MA
other,67,130,98.5,3.9,VA
data scientist,73,124,98.5,4.0,FL
data scientist,72,126,99.0,3.8,MA
analyst,74,124,99.0,4.1,NY
data scientist,74,124,99.0,2.8,NY
data scientist,74,124,99.0,3.4,NY
data scientist,74,124,99.0,3.4,NY
data scientist,74,124,99.0,3.3,NY
data scientist,74,124,99.0,2.9,NY
data scientist,74,124,99.0,3.6,NY
other,74,124,99.0,3.8,NY
data scientist,74,124,99.0,3.3,NY
machine learning engineer,74,124,99.0,4.8,NY
data scientist,74,124,99.0,3.9,NY
data scientist,74,124,99.0,3.9,NY
data scientist,74,124,99.0,4.5,NY
data scientist,74,124,99.0,4.3,NY
data scientist,74,124,99.0,2.7,NY
data scientist,74,124,99.0,3.8,NY
data scientist,74,124,99.0,3.8,NY
data scientist,74,124,99.0,4.4,NY
data scientist,74,124,99.0,4.0,NY
data scientist,74,124,99.0,3.3,NJ
data scientist,74,124,99.0,3.8,NY
data engineer,74,124,99.0,4.4,NY
data scientist,74,124,99.0,5.0,NY
analyst,76,122,99.0,4.5,CA
analyst,76,122,99.0,3.1,CA
data scientist,82,116,99.0,4.1,FL
data scientist,72,126,99.0,3.9,OH
data engineer,76,122,99.0,3.8,CA
analyst,76,122,99.0,3.9,CA
analyst,76,122,99.0,5.0,CA
other,76,122,99.0,3.2,CA
analyst,76,122,99.0,3.8,CA
machine learning engineer,76,122,99.0,4.7,CA
data scientist,76,122,99.0,4.4,CA
data scientist,76,122,99.0,2.8,CA
other,76,122,99.0,3.7,CA
other,76,122,99.0,3.4,CA
data engineer,76,122,99.0,3.9,CA
data scientist,76,122,99.0,3.3,CA
data scientist,76,122,99.0,3.9,CA
data scientist,64,134,99.0,3.9,VA
data scientist,73,125,99.0,2.6,FL
data scientist,76,122,99.0,4.1,CA
other,76,122,99.0,4.2,CA
data scientist,66,132,99.0,4.3,DC
data scientist,71,127,99.0,4.2,MA
data scientist,76,122,99.0,3.8,CA
data scientist,78,120,99.0,4.2,OH
data scientist,76,122,99.0,2.3,CA
data engineer,76,122,99.0,3.1,CA
data scientist,76,122,99.0,4.9,CA
data scientist,65,133,99.0,4.0,FL
data scientist,76,122,99.0,3.9,CA
data scientist,76,122,99.0,3.9,CA
data scientist,76,122,99.0,3.4,CA
other,76,122,99.0,3.1,CA
data scientist,70,129,99.5,3.5,TX
other,70,129,99.5,3.5,TX
data engineer,70,129,99.5,4.3,TX
data scientist,76,123,99.5,3.7,MA
analyst,70,129,99.5,4.6,TX
data scientist,71,128,99.5,5.0,DC
data engineer,70,129,99.5,3.7,TX
machine learning engineer,71,128,99.5,4.9,MA
data scientist,74,125,99.5,4.0,FL
data scientist,68,131,99.5,5.0,VA
data scientist,76,123,99.5,4.0,MI
other,70,129,99.5,3.3,TX
other,70,129,99.5,3.2,TX
data scientist,70,129,99.5,4.7,TX
data engineer,70,129,99.5,4.5,TX
data engineer,70,129,99.5,4.6,VA
data engineer,70,129,99.5,3.3,TX
data engineer,70,129,99.5,3.6,TX
other,70,129,99.5,4.0,TX
data engineer,70,129,99.5,3.8,TX
data engineer,70,129,99.5,4.6,VA
analyst,70,129,99.5,2.8,TX
data scientist,83,116,99.5,4.2,NJ
other,64,135,99.5,3.4,VA
data scientist,75,124,99.5,3.1,MD
data engineer,70,129,99.5,4.9,TX
data engineer,70,129,99.5,4.8,TX
data scientist,67,132,99.5,4.1,NJ
other,70,129,99.5,3.3,TX
other,71,129,100.0,3.4,NJ
data scientist,71,129,100.0,4.2,NJ
other,97,103,100.0,4.0,CA
data scientist,68,132,100.0,2.8,MA
data scientist,70,130,100.0,3.8,OH
other,66,134,100.0,3.6,MI
data engineer,71,129,100.0,4.0,MI
data engineer,71,129,100.0,4.0,MI
data scientist,74,126,100.0,3.4,DC
data scientist,65,135,100.0,3.7,OH
data scientist,70,130,100.0,3.9,VA
data scientist,73,127,100.0,4.2,MD
data scientist,70,130,100.0,3.8,MA
data scientist,74,126,100.0,3.5,MD
other,86,115,100.5,3.5,CA
analyst,76,125,100.5,4.3,CA
analyst,76,125,100.5,4.0,CA
data scientist,76,125,100.5,3.7,CA
other,76,125,100.5,3.7,CA
data engineer,76,125,100.5,5.0,CA
analyst,76,125,100.5,3.8,CA
data scientist,76,125,100.5,4.7,CA
data scientist,76,125,100.5,2.5,CA
analyst,76,125,100.5,3.3,CA
data scientist,76,125,100.5,3.9,CA
data scientist,72,129,100.5,3.9,OH
data scientist,77,124,100.5,3.5,MI
other,68,133,100.5,4.0,MD
data scientist,72,129,100.5,4.0,FL
data engineer,71,130,100.5,4.0,FL
data scientist,74,127,100.5,3.6,MA
data scientist,67,134,100.5,4.2,MD
analyst,76,125,100.5,3.6,CA
other,76,125,100.5,3.8,CA
data scientist,73,128,100.5,3.6,FL
machine learning engineer,70,131,100.5,3.8,TX
data scientist,96,105,100.5,4.2,CA
data scientist,72,129,100.5,3.9,VA
data scientist,76,125,100.5,4.1,MI
data engineer,76,125,100.5,4.7,CA
analyst,76,125,100.5,4.6,CA
machine learning engineer,76,125,100.5,3.9,CA
manager,76,125,100.5,4.5,CA
data scientist,76,125,100.5,4.2,CA
analyst,76,125,100.5,4.0,CA
analyst,76,125,100.5,3.7,CA
analyst,67,134,100.5,3.9,VA
analyst,76,125,100.5,3.4,CA
analyst,76,125,100.5,3.6,CA
other,76,125,100.5,4.1,CA
data scientist,76,126,101.0,4.1,FL
other,72,130,101.0,4.1,MA
data scientist,69,133,101.0,3.7,FL
data scientist,76,126,101.0,3.6,DC
data scientist,72,130,101.0,4.4,MA
data scientist,73,129,101.0,3.9,NJ
data scientist,76,126,101.0,3.8,VA
data scientist,66,136,101.0,4.6,VA
data scientist,77,125,101.0,3.9,MI
data scientist,67,135,101.0,4.7,MA
other,60,142,101.0,4.3,NJ
data scientist,73,129,101.0,3.4,OH
data engineer,74,129,101.5,3.8,CA
data scientist,71,132,101.5,4.0,OH
other,74,129,101.5,3.4,CA
data engineer,74,129,101.5,3.7,CA
analyst,74,129,101.5,5.0,CA
analyst,74,129,101.5,4.1,CA
data scientist,78,125,101.5,4.8,CA
data scientist,81,122,101.5,4.2,NJ
other,74,129,101.5,4.1,CA
analyst,74,129,101.5,4.2,CA
other,74,129,101.5,4.3,CA
other,74,129,101.5,4.1,CA
data scientist,74,129,101.5,4.1,CA
data engineer,74,129,101.5,3.5,CA
data engineer,74,129,101.5,4.3,CA
analyst,69,134,101.5,3.8,NJ
data scientist,72,131,101.5,4.4,DC
analyst,74,129,101.5,4.6,MA
data engineer,74,129,101.5,4.2,CA
other,74,129,101.5,2.6,CA
data scientist,67,136,101.5,4.6,NJ
data scientist,78,125,101.5,3.1,MA
other,74,129,101.5,4.5,CA
deep learning engineer,74,129,101.5,2.9,CA
data scientist,73,130,101.5,3.6,OH
data scientist,80,123,101.5,4.0,MA
data scientist,75,128,101.5,4.2,MA
data scientist,71,132,101.5,4.4,DC
data scientist,75,128,101.5,4.2,MA
data scientist,57,146,101.5,4.7,MD
data scientist,71,133,102.0,4.0,VA
data scientist,73,131,102.0,3.9,CA
data scientist,73,131,102.0,3.8,DC
data scientist,71,133,102.0,3.8,MD
data scientist,91,113,102.0,4.2,CA
data scientist,74,131,102.5,4.2,MA
data scientist,78,127,102.5,4.2,FL
data scientist,77,128,102.5,4.7,MA
data scientist,77,128,102.5,3.4,OH
other,78,127,102.5,3.6,VA
data scientist,67,138,102.5,3.8,FL
data scientist,75,131,103.0,3.5,VA
data scientist,73,133,103.0,4.2,FL
data scientist,75,131,103.0,3.5,VA
other,72,134,103.0,3.4,MA
manager,72,134,103.0,1.9,CA
data scientist,72,134,103.0,3.8,MA
data scientist,72,134,103.0,4.4,VA
data scientist,75,131,103.0,3.3,MA
machine learning engineer,65,141,103.0,3.8,MI
data scientist,70,136,103.0,4.4,MI
machine learning engineer,75,131,103.0,4.2,MA
machine learning engineer,65,141,103.0,3.0,FL
data scientist,75,131,103.0,4.2,MA
analyst,69,137,103.0,3.8,NJ
data scientist,73,133,103.0,4.1,NJ
data scientist,77,129,103.0,4.5,VA
data scientist,77,130,103.5,4.3,MA
data engineer,68,139,103.5,4.2,NJ
data engineer,68,139,103.5,4.2,NJ
analyst,66,141,103.5,4.7,NJ
data scientist,72,135,103.5,3.8,MA
data engineer,69,138,103.5,4.2,FL
data scientist,78,130,104.0,3.9,VA
data scientist,95,113,104.0,3.3,MD
data scientist,72,136,104.0,4.5,DC
data scientist,68,140,104.0,3.5,DC
analyst,97,111,104.0,3.6,AZ
data engineer,97,111,104.0,3.8,AZ
other,97,111,104.0,3.7,AZ
analyst,97,111,104.0,3.7,AZ
data engineer,97,111,104.0,2.9,AZ
data scientist,97,111,104.0,4.2,AZ
other,97,111,104.0,2.5,AZ
data engineer,97,111,104.0,3.7,AZ
data scientist,97,111,104.0,3.4,AZ
other,97,111,104.0,3.6,AZ
data scientist,97,111,104.0,3.7,AZ
analyst,97,111,104.0,3.6,AZ
data engineer,97,111,104.0,3.7,AZ
data engineer,97,111,104.0,3.6,AZ
data scientist,77,131,104.0,3.8,VA
data scientist,74,134,104.0,3.9,MA
data scientist,75,133,104.0,3.5,CA
data scientist,75,133,104.0,4.0,CA
data scientist,79,130,104.5,3.8,IL
data engineer,76,133,104.5,3.3,NJ
analyst,73,136,104.5,3.3,TX
data scientist,79,130,104.5,4.2,IL
data scientist,79,130,104.5,4.7,IL
data scientist,79,130,104.5,4.3,IL
data engineer,73,136,104.5,3.4,TX
data scientist,79,130,104.5,3.8,IL
data scientist,73,136,104.5,4.2,TX
analyst,79,130,104.5,2.8,IL
data scientist,79,130,104.5,3.2,IL
data scientist,79,130,104.5,3.9,IL
other,73,136,104.5,4.1,TX
data scientist,79,130,104.5,3.6,IL
other,73,136,104.5,3.1,TX
data scientist,73,136,104.5,3.8,TX
data scientist,64,145,104.5,3.8,DC
data scientist,73,136,104.5,4.2,TX
data scientist,73,136,104.5,4.2,TX
other,73,136,104.5,3.5,TX
data engineer,73,136,104.5,3.5,TX
other,73,136,104.5,4.1,TX
other,73,136,104.5,4.1,TX
data engineer,73,136,104.5,3.9,TX
data engineer,73,136,104.5,3.6,TX
data engineer,73,136,104.5,3.7,TX
other,73,136,104.5,4.1,TX
data scientist,73,136,104.5,4.2,TX
analyst,73,136,104.5,3.1,TX
analyst,73,136,104.5,4.0,TX
analyst,73,136,104.5,3.8,TX
manager,73,136,104.5,4.2,TX
analyst,79,130,104.5,3.8,IL
data scientist,79,130,104.5,3.8,IL
data scientist,79,130,104.5,4.3,IL
data engineer,79,130,104.5,4.7,IL
data scientist,83,126,104.5,5.0,VA
data scientist,79,130,104.5,3.5,IL
data scientist,79,130,104.5,4.2,IL
data scientist,79,130,104.5,2.8,IL
data scientist,79,130,104.5,4.1,IL
data scientist,79,130,104.5,3.8,IL
other,79,130,104.5,4.6,IL
data engineer,73,136,104.5,4.2,TX
data scientist,68,141,104.5,2.6,VA
data scientist,68,141,104.5,2.6,VA
