,Job Title,Min Salary,Max Salary,Salary Estimate,Average Salary,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
2297,machine learning engineer,39,69, 39 - 69  ,54.0,3.8,"Bristol-Myers Squibb
3.8",CA,10000+ employees,1858,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2298,other,39,69, 39 - 69  ,54.0,4.3,"UC San Diego
4.3",CA,10000+ employees,1960,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
2303,other,39,69, 39 - 69  ,54.0,3.6,"ASML
3.6",CA,10000+ employees,1984,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$5 to $10 billion (USD)
2304,analyst,39,69, 39 - 69  ,54.0,4.6,"Housecall Pro
4.6",CA,51 to 200 employees,2013,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
2305,analyst,39,69, 39 - 69  ,54.0,3.2,"Stem
3.2",CA,51 to 200 employees,2009,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$25 to $50 million (USD)
2306,other,39,69, 39 - 69  ,54.0,4.9,"Cypress HCM
4.9",CA,51 to 200 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
2309,other,39,69, 39 - 69  ,54.0,4.3,"Neurocrine Biosciences
4.3",CA,501 to 1000 employees,1992,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$500 million to $1 billion (USD)
2311,data scientist,39,69, 39 - 69  ,54.0,4.3,"UC San Diego
4.3",CA,10000+ employees,1960,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
2313,data engineer,39,69, 39 - 69  ,54.0,3.8,"CliniComp, Intl.
3.8",CA,51 to 200 employees,1983,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD)
2314,other,39,69, 39 - 69  ,54.0,3.8,"Bristol-Myers Squibb
3.8",CA,10000+ employees,1858,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2315,manager,39,69, 39 - 69  ,54.0,4.2,"University of Southern California
4.2",CA,10000+ employees,1880,College / University,Colleges & Universities,Education,$2 to $5 billion (USD)
2316,other,88,140, 88 - 140  ,114.0,3.5,"Leidos
3.5",CA,10000+ employees,1969,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
2317,deep learning engineer,88,140, 88 - 140  ,114.0,3.4,"Samsung Semiconductor, Inc.
3.4",CA,1001 to 5000 employees,1983,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
2318,analyst,88,140, 88 - 140  ,114.0,3.4,"Kelly
3.4",CA,5001 to 10000 employees,1946,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD)
2320,data engineer,88,140, 88 - 140  ,114.0,3.8,"Inseego
3.8",CA,501 to 1000 employees,1996,Company - Public,Telecommunications Services,Telecommunications,$100 to $500 million (USD)
2322,other,88,140, 88 - 140  ,114.0,3.2,"BioDuro
3.2",CA,501 to 1000 employees,2005,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 million (USD)
2323,other,88,140, 88 - 140  ,114.0,4.3,"Neurocrine Biosciences
4.3",CA,501 to 1000 employees,1992,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$500 million to $1 billion (USD)
2327,data scientist,88,140, 88 - 140  ,114.0,4.0,"J&J Family of Companies
4.0",CA,10000+ employees,1887,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2329,data scientist,88,140, 88 - 140  ,114.0,4.1,"Kforce
4.1",CA,10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD)
2330,other,88,140, 88 - 140  ,114.0,3.7,"Sunrise Systems, Inc.
3.7",CA,501 to 1000 employees,1990,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
2332,other,88,140, 88 - 140  ,114.0,2.9,"BioLegend
2.9",CA,501 to 1000 employees,2002,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD)
2333,analyst,88,140, 88 - 140  ,114.0,3.4,"Axos Bank
3.4",CA,1001 to 5000 employees,2000,Company - Public,Banks & Credit Unions,Finance,$500 million to $1 billion (USD)
2335,data engineer,88,140, 88 - 140  ,114.0,3.5,"Dexcom
3.5",CA,1001 to 5000 employees,1999,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD)
2337,other,88,140, 88 - 140  ,114.0,3.3,"Vertex Pharmaceuticals
3.3",CA,1001 to 5000 employees,1989,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
2339,data engineer,88,140, 88 - 140  ,114.0,2.9,"American Specialty Health Incorporated
2.9",CA,1001 to 5000 employees,1987,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
2340,data engineer,88,140, 88 - 140  ,114.0,3.5,"Dexcom
3.5",CA,1001 to 5000 employees,1999,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD)
2341,other,88,140, 88 - 140  ,114.0,3.8,"ByteDance
3.8",CA,10000+ employees,2012,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
2343,analyst,88,140, 88 - 140  ,114.0,3.6,"University of California - San Diego Medical Centers
3.6",CA,10000+ employees,1966,Hospital,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
2344,other,88,140, 88 - 140  ,114.0,4.3,"Neurocrine Biosciences
4.3",CA,501 to 1000 employees,1992,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$500 million to $1 billion (USD)
2345,data engineer,88,140, 88 - 140  ,114.0,4.6,"Housecall Pro
4.6",CA,51 to 200 employees,2013,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
2346,deep learning engineer,74,129, 74 - 129  ,101.5,2.9,"Samsung Electronics America
2.9",CA,1001 to 5000 employees,1938,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$10+ billion (USD)
2347,other,74,129, 74 - 129  ,101.5,4.5,"Rose International
4.5",CA,1001 to 5000 employees,1993,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
2350,other,74,129, 74 - 129  ,101.5,2.6,"Quidel Corporation
2.6",CA,1001 to 5000 employees,1979,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD)
2352,data engineer,74,129, 74 - 129  ,101.5,4.2,"University of California
4.2",CA,10000+ employees,1868,College / University,Colleges & Universities,Education,$5 to $10 billion (USD)
2354,data engineer,74,129, 74 - 129  ,101.5,3.8,"VLink Inc.
3.8",CA,201 to 500 employees,2006,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
2358,other,74,129, 74 - 129  ,101.5,3.4,"Kelly
3.4",CA,5001 to 10000 employees,1946,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD)
2361,data engineer,74,129, 74 - 129  ,101.5,3.7,"PRIMUS Global Services, Inc
3.7",CA,501 to 1000 employees,2002,Company - Private,Consulting,Business Services,$10 to $25 million (USD)
2362,analyst,74,129, 74 - 129  ,101.5,5.0,"Staffigo Technical Services, LLC
5.0",CA,51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
2364,analyst,74,129, 74 - 129  ,101.5,4.1,"Verity, A HealthStream Company
4.1",CA,201 to 500 employees,1985,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
2365,other,74,129, 74 - 129  ,101.5,4.1,"Poseida Therapeutics
4.1",CA,51 to 200 employees,2015,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
2366,analyst,74,129, 74 - 129  ,101.5,4.2,"Web Shop Manager
4.2",CA,1 to 50 employees,2000,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD)
2368,other,74,129, 74 - 129  ,101.5,4.3,"Neurocrine Biosciences
4.3",CA,501 to 1000 employees,1992,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$500 million to $1 billion (USD)
2371,other,74,129, 74 - 129  ,101.5,4.1,"Poseida Therapeutics
4.1",CA,51 to 200 employees,2015,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
2372,data scientist,74,129, 74 - 129  ,101.5,4.1,"PSI Pax
4.1",CA,51 to 200 employees,2005,Contract,IT Services,Information Technology,$10 to $25 million (USD)
2373,data engineer,74,129, 74 - 129  ,101.5,3.5,"Dexcom
3.5",CA,1001 to 5000 employees,1999,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD)
2375,data engineer,74,129, 74 - 129  ,101.5,4.3,"UC San Diego
4.3",CA,10000+ employees,1960,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
2376,other,114,211, 114 - 211  ,162.5,5.0,"Vividion Therapeutics
5.0",CA,51 to 200 employees,2016,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
2377,other,114,211, 114 - 211  ,162.5,3.7,"Takeda
3.7",CA,10000+ employees,1781,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2379,other,114,211, 114 - 211  ,162.5,4.3,"Neurocrine Biosciences
4.3",CA,501 to 1000 employees,1992,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$500 million to $1 billion (USD)
2380,other,114,211, 114 - 211  ,162.5,4.1,"Poseida Therapeutics
4.1",CA,51 to 200 employees,2015,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
2381,manager,114,211, 114 - 211  ,162.5,3.4,"Axos Bank
3.4",CA,1001 to 5000 employees,2000,Company - Public,Banks & Credit Unions,Finance,$500 million to $1 billion (USD)
2382,other,114,211, 114 - 211  ,162.5,4.0,"J&J Family of Companies
4.0",CA,10000+ employees,1887,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2383,other,114,211, 114 - 211  ,162.5,3.3,"Vertex Pharmaceuticals
3.3",CA,1001 to 5000 employees,1989,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
2385,other,114,211, 114 - 211  ,162.5,3.8,"AnaptysBio Inc
3.8",CA,51 to 200 employees,2005,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 million (USD)
2388,other,114,211, 114 - 211  ,162.5,2.9,"Epic Sciences
2.9",CA,51 to 200 employees,2008,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
2389,other,75,149, 75 - 149  ,112.0,5.0,"Vividion Therapeutics
5.0",CA,51 to 200 employees,2016,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
2391,other,75,149, 75 - 149  ,112.0,3.8,"Bristol-Myers Squibb
3.8",CA,10000+ employees,1858,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2392,other,75,149, 75 - 149  ,112.0,4.2,"La Jolla Institute for Allergy and Immunology
4.2",CA,201 to 500 employees,1988,Nonprofit Organization,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD)
2393,other,75,149, 75 - 149  ,112.0,3.7,"Takeda
3.7",CA,10000+ employees,1781,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2395,other,75,149, 75 - 149  ,112.0,3.6,"BD
3.6",CA,10000+ employees,1897,Company - Public,Health Care Products Manufacturing,Manufacturing,$10+ billion (USD)
2396,other,75,149, 75 - 149  ,112.0,4.1,"Pfizer
4.1",CA,10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2397,other,75,149, 75 - 149  ,112.0,4.1,"Pfizer
4.1",CA,10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2399,other,75,149, 75 - 149  ,112.0,2.9,"BioLegend
2.9",CA,501 to 1000 employees,2002,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD)
2401,other,75,149, 75 - 149  ,112.0,4.3,"UC San Diego
4.3",CA,10000+ employees,1960,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
2402,other,112,211, 112 - 211  ,161.5,3.7,"Takeda
3.7",CA,10000+ employees,1781,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2404,analyst,112,211, 112 - 211  ,161.5,3.5,"Russell Tobin & Associates
3.5",CA,51 to 200 employees,2010,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
2405,other,112,211, 112 - 211  ,161.5,4.1,"Pfizer
4.1",CA,10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2406,other,112,211, 112 - 211  ,161.5,4.1,"Pfizer
4.1",CA,10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2407,other,112,211, 112 - 211  ,161.5,3.7,"Hologic
3.7",CA,5001 to 10000 employees,1985,Company - Public,Health Care Products Manufacturing,Manufacturing,$2 to $5 billion (USD)
2408,other,112,211, 112 - 211  ,161.5,3.7,"Infotree Service Inc
3.7",CA,51 to 200 employees,2004,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD)
2410,other,112,211, 112 - 211  ,161.5,3.4,"Abzena
3.4",CA,51 to 200 employees,2001,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 million (USD)
2411,other,112,211, 112 - 211  ,161.5,4.3,"UC San Diego
4.3",CA,10000+ employees,1960,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
2412,other,112,211, 112 - 211  ,161.5,4.3,"Neurocrine Biosciences
4.3",CA,501 to 1000 employees,1992,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$500 million to $1 billion (USD)
2413,other,112,211, 112 - 211  ,161.5,4.1,"Pfizer
4.1",CA,10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2414,other,112,211, 112 - 211  ,161.5,4.1,"Pfizer
4.1",CA,10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2415,other,112,211, 112 - 211  ,161.5,3.8,"U.S. Navy
3.8",CA,1001 to 5000 employees,1775,Government,Federal Agencies,Government,$2 to $5 billion (USD)
2417,other,112,211, 112 - 211  ,161.5,3.0,"Laboratory Corporation of America
3.0",CA,10000+ employees,1995,Company - Public,Research & Development,Business Services,$5 to $10 billion (USD)
2419,other,112,211, 112 - 211  ,161.5,3.2,"INVIVOSCRIBE INC
3.2",CA,51 to 200 employees,1995,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD)
2420,other,112,211, 112 - 211  ,161.5,4.1,"Pfizer
4.1",CA,10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2421,other,112,211, 112 - 211  ,161.5,4.1,"Pfizer
4.1",CA,10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2423,data scientist,112,211, 112 - 211  ,161.5,2.9,"PETCO
2.9",CA,10000+ employees,1965,Company - Private,Pet & Pet Supplies Stores,Retail,$2 to $5 billion (USD)
2424,other,62,127, 62 - 127  ,94.5,4.0,"J&J Family of Companies
4.0",CA,10000+ employees,1887,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2425,other,62,127, 62 - 127  ,94.5,4.1,"Pfizer
4.1",CA,10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2426,other,62,127, 62 - 127  ,94.5,2.4,"NantKwest
2.4",CA,51 to 200 employees,2015,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
2429,other,62,127, 62 - 127  ,94.5,3.4,"Beckman Coulter Life Sciences
3.4",CA,10000+ employees,1935,Subsidiary or Business Segment,Health Care Products Manufacturing,Manufacturing,$2 to $5 billion (USD)
2431,other,62,127, 62 - 127  ,94.5,4.3,"UC San Diego
4.3",CA,10000+ employees,1960,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
2432,other,62,127, 62 - 127  ,94.5,4.2,"University of Southern California
4.2",CA,10000+ employees,1880,College / University,Colleges & Universities,Education,$2 to $5 billion (USD)
2433,other,62,127, 62 - 127  ,94.5,4.1,"Pfizer
4.1",CA,10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2435,data engineer,62,127, 62 - 127  ,94.5,3.6,"Humana
3.6",CA,10000+ employees,1961,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
2437,other,86,178, 86 - 178  ,132.0,4.0,"CTI Clinical Trial Services, Inc
4.0",CA,501 to 1000 employees,1999,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
2439,analyst,86,178, 86 - 178  ,132.0,2.5,"MedImpact
2.5",CA,1001 to 5000 employees,1989,Company - Private,Wholesale,Business Services,$10 to $25 million (USD)
2440,other,86,178, 86 - 178  ,132.0,2.4,"NantKwest
2.4",CA,51 to 200 employees,2015,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
2441,manager,86,178, 86 - 178  ,132.0,4.1,"Pfizer
4.1",CA,10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2442,analyst,86,178, 86 - 178  ,132.0,3.7,"Sunrise Systems, Inc.
3.7",CA,501 to 1000 employees,1990,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
2443,other,86,178, 86 - 178  ,132.0,4.0,"J&J Family of Companies
4.0",CA,10000+ employees,1887,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2444,other,86,178, 86 - 178  ,132.0,3.2,"BioDuro
3.2",CA,501 to 1000 employees,2005,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 million (USD)
2446,other,86,178, 86 - 178  ,132.0,4.2,"La Jolla Institute for Allergy and Immunology
4.2",CA,201 to 500 employees,1988,Nonprofit Organization,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD)
2447,other,86,178, 86 - 178  ,132.0,3.5,"Accelrys
3.5",CA,501 to 1000 employees,1993,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD)
2449,other,86,178, 86 - 178  ,132.0,3.4,"Kelly
3.4",CA,5001 to 10000 employees,1946,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD)
2450,other,86,178, 86 - 178  ,132.0,2.4,"NantKwest
2.4",CA,51 to 200 employees,2015,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
2452,other,86,178, 86 - 178  ,132.0,3.5,"Arrowhead Pharmaceuticals
3.5",CA,51 to 200 employees,2004,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
2454,analyst,86,178, 86 - 178  ,132.0,2.8,"Forfeiture Support Associates
2.8",CA,1001 to 5000 employees,2004,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD)
2455,other,86,178, 86 - 178  ,132.0,3.4,"Wood
3.4",CA,10000+ employees,1848,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",Unknown / Non-Applicable
2456,data scientist,86,178, 86 - 178  ,132.0,4.3,"UC San Diego
4.3",CA,10000+ employees,1960,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
2457,other,110,169, 110 - 169  ,139.5,4.1,"Pfizer
4.1",CA,10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2458,other,110,169, 110 - 169  ,139.5,4.1,"Pfizer
4.1",CA,10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2460,other,110,169, 110 - 169  ,139.5,3.1,"Absorption
3.1",CA,51 to 200 employees,1996,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
2461,director,110,169, 110 - 169  ,139.5,3.1,"Ferring Pharmaceuticals
3.1",CA,5001 to 10000 employees,1980,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD)
2462,other,110,169, 110 - 169  ,139.5,4.1,"Pfizer
4.1",CA,10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2463,analyst,110,169, 110 - 169  ,139.5,4.0,"Qualcomm
4.0",CA,10000+ employees,1985,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD)
2464,other,110,169, 110 - 169  ,139.5,3.6,"TuSimple
3.6",CA,201 to 500 employees,2015,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
2465,other,12,112, 12 - 112  ,62.0,4.3,"Parkland Center for Clinical Innovation
4.3",TX,1 to 50 employees,2012,Nonprofit Organization,IT Services,Information Technology,Unknown / Non-Applicable
2466,data scientist,12,112, 12 - 112  ,62.0,5.0,"Cytracom
5.0",TX,1 to 50 employees,2008,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
2467,analyst,12,112, 12 - 112  ,62.0,4.0,"Insight Enterprises, Inc.
4.0",TX,5001 to 10000 employees,1988,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD)
2469,data scientist,12,112, 12 - 112  ,62.0,3.3,"Thrivent
3.3",TX,5001 to 10000 employees,1902,Nonprofit Organization,Insurance Carriers,Insurance,$5 to $10 billion (USD)
2470,data scientist,12,112, 12 - 112  ,62.0,4.6,"Vinli
4.6",TX,1 to 50 employees,2014,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
2472,data scientist,12,112, 12 - 112  ,62.0,3.3,"Lennox International
3.3",TX,5001 to 10000 employees,1895,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD)
2474,data scientist,12,112, 12 - 112  ,62.0,4.3,"Onica, a Rackspace Company
4.3",TX,201 to 500 employees,2017,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
2475,analyst,12,112, 12 - 112  ,62.0,3.4,"Lidl
3.4",TX,10000+ employees,1994,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion (USD)
2477,data scientist,12,112, 12 - 112  ,62.0,3.9,"Amazon
3.9",TX,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
2478,data scientist,12,112, 12 - 112  ,62.0,3.5,"CGI
3.5",TX,10000+ employees,1976,Company - Public,Consulting,Business Services,$10+ billion (USD)
2479,data scientist,12,112, 12 - 112  ,62.0,4.2,"Solekai Systems Corp
4.2",TX,1 to 50 employees,2002,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD)
2481,other,12,112, 12 - 112  ,62.0,3.6,"Kubota Tractor Corporation
3.6",TX,1001 to 5000 employees,1971,Subsidiary or Business Segment,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD)
2482,data scientist,12,112, 12 - 112  ,62.0,3.5,"Six Flags, Inc.
3.5",TX,1001 to 5000 employees,1961,Company - Public,"Museums, Zoos & Amusement Parks","Arts, Entertainment & Recreation",$1 to $2 billion (USD)
2483,analyst,12,112, 12 - 112  ,62.0,4.0,"Insight Enterprises, Inc.
4.0",TX,5001 to 10000 employees,1988,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD)
2484,data scientist,12,112, 12 - 112  ,62.0,4.0,"Kairos Technologies
4.0",TX,51 to 200 employees,2003,Company - Private,IT Services,Information Technology,$5 to $10 million (USD)
2485,data scientist,12,112, 12 - 112  ,62.0,3.1,"Infosys
3.1",TX,10000+ employees,1981,Company - Public,IT Services,Information Technology,$10+ billion (USD)
2486,other,12,112, 12 - 112  ,62.0,4.6,"SEI
4.6",TX,201 to 500 employees,1992,Company - Private,Consulting,Business Services,$50 to $100 million (USD)
2487,analyst,12,112, 12 - 112  ,62.0,4.9,"Pieces Technologies
4.9",TX,51 to 200 employees,2015,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
2488,analyst,12,112, 12 - 112  ,62.0,3.1,"Delmarva Foundation
3.1",TX,501 to 1000 employees,1973,Nonprofit Organization,Consulting,Business Services,$50 to $100 million (USD)
2491,data scientist,12,112, 12 - 112  ,62.0,2.5,"Cottonwood Financial
2.5",TX,1001 to 5000 employees,1996,Company - Private,Lending,Finance,Unknown / Non-Applicable
2493,data scientist,12,112, 12 - 112  ,62.0,4.2,"CyberCoders
4.2",TX,201 to 500 employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
2495,other,12,111, 12 - 111  ,61.5,3.6,"Parkland
3.6",TX,5001 to 10000 employees,1894,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD)
2496,data scientist,12,111, 12 - 111  ,61.5,4.0,"Goldman Sachs
4.0",TX,10000+ employees,1869,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
2497,data scientist,12,111, 12 - 111  ,61.5,3.4,"Atos
3.4",TX,10000+ employees,1919,Company - Public,IT Services,Information Technology,$10+ billion (USD)
2498,data scientist,12,111, 12 - 111  ,61.5,3.9,"J.P. Morgan
3.9",TX,10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
2500,data scientist,12,111, 12 - 111  ,61.5,3.8,"HMS Holdings
3.8",TX,1001 to 5000 employees,1974,Company - Public,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD)
2501,data scientist,12,111, 12 - 111  ,61.5,2.2,"Cash Store
2.2",TX,1001 to 5000 employees,1996,Company - Private,Lending,Finance,Unknown / Non-Applicable
2502,other,12,111, 12 - 111  ,61.5,3.6,"Wells Fargo
3.6",TX,10000+ employees,1852,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
2504,data scientist,12,111, 12 - 111  ,61.5,4.0,"Goldman Sachs
4.0",TX,10000+ employees,1869,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
2505,data scientist,12,111, 12 - 111  ,61.5,3.6,"Humana
3.6",TX,10000+ employees,1961,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
2506,data scientist,12,111, 12 - 111  ,61.5,2.5,"Health Management Systems, Inc.
2.5",TX,201 to 500 employees,1983,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
2507,data scientist,12,111, 12 - 111  ,61.5,4.2,"Prudent Technologies and Consulting
4.2",TX,51 to 200 employees,1998,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
2508,other,12,111, 12 - 111  ,61.5,4.3,"UT Dallas
4.3",TX,1001 to 5000 employees,1969,College / University,Colleges & Universities,Education,$100 to $500 million (USD)
2509,data scientist,12,111, 12 - 111  ,61.5,3.5,"CGI
3.5",TX,10000+ employees,1976,Company - Public,Consulting,Business Services,$10+ billion (USD)
